Aliment,Energie (kJ/100 g),Energie(kcal/100 g),Eau (g/100 g),Proteines (g/100 g),Glucides (g/100 g),Lipides (g/100 g),Sucres (g/100 g),Fructose (g/100 g),Galactose (g/100 g),Glucose (g/100 g),Lactose (g/100 g),Maltose (g/100 g),Saccharose (g/100 g),Autres sucres,Amidon (g/100 g),Fibres alimentaires (g/100 g),Polyols totaux (g/100 g),Cendres (g/100 g),Alcool (g/100 g),Acides organiques (g/100 g),AG satures (g/100 g),AG monoinsatures (g/100 g),AG polyinsatures (g/100 g),AG 4:0    butyrique (g/100 g),AG 6:0    capro�que (g/100 g),AG 8:0    caprylique (g/100 g),AG 10:0    caprique (g/100 g),AG 12:0    laurique (g/100 g),AG 14:0    myristique (g/100 g),AG 16:0    palmitique (g/100 g),AG 18:0    stearique (g/100 g),AG 18:1 9c (n 9)    oleique (g/100 g),AG 18:2 9c   12c (n 6)    linoleique (g/100 g),AG 18:3 c9   c12   c15 (n 3)    alpha linolenique (g/100 g),AG 20:4 5c   8c   11c   14c (n 6)    arachidonique (g/100 g),AG 20:5 5c   8c   11c   14c   17c (n 3) EPA (g/100 g),AG 22:6 4c   7c   10c   13c   16c   19c (n 3) DHA (g/100 g),Cholesterol (mg/100 g),Sel chlorure de sodium (g/100 g),Calcium (mg/100 g),Chlorure (mg/100 g),Cuivre (mg/100 g),Fer (mg/100 g),Iode (�g/100 g),Magnesium (mg/100 g),Manganese (mg/100 g),Phosphore (mg/100 g),Potassium (mg/100 g),Selenium (�g/100 g),Sodium (mg/100 g),Zinc (mg/100 g),Retinol (�g/100 g),Beta Carotene (�g/100 g),Vitamine D (�g/100 g),Vitamine E (mg/100 g),Vitamine K (�g/100 g),Vitamine C (mg/100 g),Vitamine B1 ou Thiamine (mg/100 g),Vitamine B2 ou Riboflavine (mg/100 g),Vitamine B3 ou PP ou Niacine (mg/100 g),Vitamine B5 ou Acide pantothenique (mg/100 g),Vitamine B6 (mg/100 g),Vitamine B9 ou Folates totaux (�g/100 g),Vitamine B12 (�g/100 g)
BETTERAVEROUGECRUE,180,43,87.58,1.61,9.56,0.17,,0.21,,0.21,,,6.35,0.00,,2.80,,1.08,,,0.03,0.03,0.06,,,,,,,,,,,0.01,0.06,,,0.00,,16.00,,0.08,0.80,,23.00,0.33,40.00,325.00,0.70,78.00,0.35,4.00,20.00,,0.04,0.20,4.90,0.03,0.04,0.33,0.16,0.07,109,109000
CARDONCRU,92,22,93.46,0.76,5.33,0.11,,,,,,,,1.83,,1.70,,0.34,,,0.01,0.02,0.04,,,,,,,,,,,0.00,0.04,,,0.00,,72.00,,0.03,0.73,,43.00,0.13,23.00,392.00,1.00,176.00,0.18,12.00,,,,,1.70,0.02,0.03,0.29,0.10,0.04,22,22000
CAROTTECRUE,172,41,88.29,0.93,9.58,0.24,,0.53,,0.57,,0.00,3.44,2.04,,3.00,,0.97,,,0.03,0.01,0.10,,,,,,,,,,,0.00,0.10,,,0.00,,33.00,,0.05,0.30,,12.00,0.14,35.00,320.000,0.10,69.00,0.24,1204.00,5774.00,,0.66,13.20,5.90,0.07,0.06,0.98,0.27,0.14,19,19000
CÉLERIBRANCHECRU,46,11,94.40,0.90,1.50,0.10,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.00,,52.00,,,0.50,,14.00,,32.00,305.00,,110.00,,,60.00,0.00,0.20,,8.00,0.05,0.04,0.40,0.40,0.07,18,18000
CÉLERIRAVECRU,59,14,95.43,0.69,2.97,0.17,,0.38,,0.41,,0.00,0.08,0.00,,1.60,,0.75,,,0.04,0.03,0.08,,,,,,,,,,,0.00,0.08,,,0.00,,40.00,,0.04,0.20,,11.00,0.10,24.00,260.00,0.40,80.00,0.13,44.00,270.00,,0.27,29.30,3.10,0.02,0.06,0.32,0.25,0.07,36,36000
CHAMPIGNONCRU,92,22,92.46,3.11,3.24,0.34,,0.17,,1.69,,0.00,0.00,0.18,,1.20,,0.85,,,0.05,0.01,0.14,,,,,,,,,,,0.00,0.13,,,0.00,,3.00,,0.32,0.52,3.00,9.00,0.05,85.00,314.00,8.90,4.00,0.52,0.00,0.00,1.90,0.01,0.10,2.40,0.09,0.42,3.85,1.51,0.12,16,16000
CHOUVERTCRU,100,24,92.15,1.44,5.58,0.12,,1.65,,1.79,,0.02,0.12,0.00,,2.00,,0.71,,,0.02,0.01,0.06,,,,,,,,,,,0.03,0.03,,,0.00,,47.00,,0.02,0.59,,0.59,0.16,23.00,246.00,0.90,18.00,0.18,18.00,90.00,,0.15,60.00,32.20,0.05,0.04,0.30,0.14,0.10,43,43000
CHOUFLEURCRU,105,25,91.91,1.98,5.30,0.10,,,,,,,,0.40,,2.50,,0.71,,,0.02,0.01,0.07,,,,,,,,,,,0.05,0.02,,,0.00,,22.00,,0.04,0.44,,15.00,0.16,44.00,303.00,0.60,30.00,0.28,2.00,8.00,,0.08,16.00,46.40,0.06,0.06,0.53,0.65,0.22,57,57000
CONCOMBRECRU,50,12,96.73,0.59,2.16,0.16,,0.75,,0.63,,0.00,0.00,0.08,,0.70,,0.36,,,0.01,0.00,0.00,,,,,,,,,,,0.00,0.00,,,0.00,,14.00,,0.07,0.22,,12.00,0.07,21.00,136.00,0.10,2.00,0.17,8.00,31.00,,0.03,7.20,3.20,0.03,0.03,0.04,0.24,0.05,14,14000
CORÈTE/mloukhia,948,227,21.33,31.00,21.92,1.67,,,,,,,,,,8.07,,10.53,,,0.25,0.11,0.80,,,,,,,,,,,0.01,0.78,,,0.00,,1386.66,,1.70,31.73,,426.67,0.82,553.33,3726.66,6.00,53.33,5.27,3706.66,22240.00,0.00,,,246.67,0.89,3.64,8.40,0.48,4.00,820,820000
COURGEPULPECRUE,109,26,91.60,1.00,6.50,0.10,,,,,,,,4.64,,0.50,,0.80,,,0,05,0.01,0.01,,,,,,,,,,,0.00,0.00,,,0.00,,21.00,,0.13,0.80,,12,0.13,44.00,340.00,0.30,1.00,0.32,738.00,3100.00,,1.06,1.10,9.00,0.05,0.11,0,6,0,3,0,06,16,16000
COURGETTECRUE,67,16,94.64,1.21,3.35,0.18,,0.95,,0.75,,0.00,0.03,0.52,,1.10,,0.62,,,0.04,0.01,0.08,,,,,,,,,,,0.05,0.03,,,0.00,,15.00,,0.05,0.35,,17.00,0.18,38.00,262.00,0.20,10.00,0.29,20.00,120.00,,0.12,4.30,17.00,17.00,0.14,0.49,0.16,0.22,29,29000
ENDIVECRUE,71,17,94.52,0.90,4.00,0.10,,,,,,,,,,4.00,,0.47,,,0.02,0.00,0.04,,,,,,,,,,,0.01,0.04,,,0.00,,19.00,,0.05,0.24,,10.00,0.10,26.00,211.00,0.20,2.00,0.16,2.00,,,,,2.80,0.06,0.03,0.16,0.15,0.04,37,37000
EPINARDCRU,96,23,91.40,2.86,3.63,0.39,,0.15,,0.11,,0.00,0.07,1.01,,2.20,,1.72,,,0.06,0.01,0.17,,,,,,,,,,,0.14,0.03,,,0.00,,99.00,,0.13,2.71,2.00,79.00,0.90,49.00,558.00,1.00,79.00,0.53,938.00,5626.00,,2.03,482.90,28.10,0.08,0.19,0.72,0.07,0.20,0,1,100
FENOUILCRU,130,31,90.2,1.24,7.29,0.20,,,,,,,,4.03,,3.10,,1.05,,,,,,,,,,,,,,,,,,,,0.00,,49.00,,0.07,0.73,,17.00,0.19,50.00,414.00,0.70,52.00,0.20,14.00,,,,,12.00,0.01,0.03,0.64,0.23,0.05,27,27000
FENOUILFEUILLECRU,84,20,86.00,2.43,6.15,0.30,,,,,,,,,,3.33,,5.00,,,,,,,,,,,,,,,,,,,,0.00,,109.00,,0.06,2.70,,49.00,,51.00,494.00,,86.00,0.25,522.00,3132.00,,,,93.00,0.23,0.11,0.20,0.25,0.10,100,100000
FÈVEFRAÎCHECRUE,30,72,81.00,5.60,11.70,0.60,,,,,,,,1.80,,4.20,,1.10,,,0.14,0.02,0.31,,,,,,,,,,,0.19,0.12,,,0.00,,22.00,,0.07,1.90,,38.00,0.32,95.00,250.00,1.20,50.00,0.58,36.00,,0.00,1.00,,33.33,0.17,0.11,1.50,0.09,0.04,96,96000
GOMBOCRU,130,31,90.17,2.00,7.03,0.10,,0.34,,0.21,,0.00,0.65,2.63,,3.20,,0.70,,,0.03,0.02,0.03,,,,,,,,,,,0.00,0.03,,,0.00,,81.00,,0.09,0.80,,57.00,0.99,63.00,303.00,0.70,8.00,0.60,38.00,225.00,,0.36,53.00,21.10,0.20,0.06,1.00,0.25,0.22,88,88000
HARICOTVERTCRU,123,29,93.59,1.18,4.70,0.00,,,,,,,,0.00,,2.35,,0.53,,,0.00,0.00,0.00,,,,,,,,,,,0.00,0.00,,,0.00,,23.52,,,0.42,,,,,,,11.76,,23.52,135.59,,,,1.41,,,,,,,#VALEUR!
LAITUECRUE,42,10,96.26,0.81,2.09,0.11,,0.55,,0.55,,0.00,0.00,0.00,,1.00,,0.31,,,0.01,0.00,0.06,,,,,,,,,,,0.04,0.02,,,0.00,,20.00,,0.03,0.35,3.30,8.00,0.13,22.00,152.00,0.50,9.00,0.16,32.00,192.00,,0.03,24.10,3.90,0.04,0.02,0.12,0.12,0.05,56,56000
NAVETCRU,117,28,91.87,0.90,6.43,0.10,,0.00,,2.97,,0.00,0.83,0.83,,1.80,,0.70,,,0.01,0.01,0.05,,,,,,,,,,,0.04,0.01,,,0.00,,30.00,,0.90,0.30,,11.00,0.13,27.00,191.00,0.70,67.00,0.27,0.00,0.00,,0.03,0.10,21.00,0.04,0.03,0.40,0.20,0.09,15,15000
OIGNONCRU,176,42,88.54,0.92,10.11,0.08,,1.16,,1.95,,0.00,1.16,4.43,,1.40,,0.35,,,0.02,0.02,0.05,,,,,,,,,,,0.00,0.01,,,0.00,,22.00,,0.04,0.19,2.00,10.00,0.13,27.00,144.00,0.50,3.00,0.16,0.20,1.00,,0.02,0.40,6.40,0.05,0.03,0.08,0.12,0.15,19,19000
PERSILFRAIS,151,36,87.71,2.97,6.33,0.79,,,,,,,,2.18,,3.30,,2.20,,,0.13,0.30,0.12,,,,,,,,,,,0.01,0.12,,,0.00,,138.00,,0.15,6.20,,50.00,0.16,58.00,554.00,0.10,56.00,1.07,842.00,5054.00,,0.75,1640.00,133.00,0.09,0.10,1.31,0.40,0.09,152,152000
PETITPOISCRU,339,81,78.86,5.42,14.46,0.40,,0.39,,0.12,,0.17,4.99,3.69,,5.10,,0.87,,,0.07,0.04,0.04,,,,,,,,,,,0.19,0.!15,,,0.00,,25.00,,0.18,1.47,2.00,33.00,0.41,108.00,244.00,1.80,5.00,1.24,76.00,449.00,,0.13,24.80,40.00,0.27,0.13,2.09,0.10,0.17,65,65000
POIREAUCRU,255,61,83.00,1.50,14.15,0.30,,,,,,,,8.45,,1.80,,1.05,,,0.04,0.00,0.17,,,,,,,,,,,0.10,0.07,,,0.00,,59.00,,0.12,2.10,,28.00,0.48,35.00,180.00,1.00,20.00,0.12,166.00,1000.00,,0.92,47.00,12.00,0.06,0.03,0.40,0.14,0.23,64,64000
POIVRONVERTCRU,84,20,93.89,0.86,4.64,0.17,,1.13,,1.17,,0.00,0.11,0.54,,1.70,,0.43,,,0.06,0.01,0.06,,,,,,,,,,,0.01,0.05,,,0.00,,10.00,,0.07,0.34,1.00,10.00,0.12,20.00,175.00,0.00,3.00,0.13,36.00,208.00,,0.37,7.40,80.40,0.06,0.03,0.48,0.10,0.22,11,11000
RADISCRU,67,16,95.27,0.68,3.40,0.10,,,,,,,,,,,,0.55,,,0.03,0.02,0.05,,,,,,,,,,,0.03,0.02,,,0.00,,25.00,,0.05,0.34,1.00,10.00,0.07,20.00,233.00,0.60,39.00,0.28,0.70,4.00,,0.00,1.30,14.80,0.01,0.04,0.25,0.17,0.07,25,25000
TOMATECONCENTRÉE,343,82,73.50,4.32,18.91,0.10,,5.00,,4.91,,0.24,0.26,4.00,,4.50,,2.80,,,0.10,0.07,0.16,,,,,,,,,,,0.01,0.15,,,2.00,,36.00,,0.37,2.98,,42.00,0.30,83.00,1014.00,5.30,98.00,0.63,152.00,901.00,,4.30,11.40,21.90,0.06,0.15,3.08,0.14,0.22,12,12000
TOMATECRUE,75,18,94.50,0.88,3.92,0.20,,1.38,,1.25,,0.00,0.00,0.09,,1.20,,0.50,,,0.04,0.04,0.12,,,,,,,,,,,0.00,0.11,,,0.00,,10.00,,0.06,0.27,,11.00,0.11,24.00,237.00,0.00,5.00,0.17,84.00,449.00,,0.54,7.90,12.70,0.04,0.02,0.59,0.09,0.08,15,15000
ABRICOT,201,48,86.35,1.40,11.12,0.39,,0.93,,2.34,,0.06,5.79,0.00,,2.00,,0.75,,,0.03,0.17,0.08,,,,,,,,,,,0.00,0.08,,,0.00,,13.00,,0.08,0.39,,10.00,0.08,23.00,259.00,0.10,1.06,0.20,192.00,1094.00,,0.89,3.30,10.00,0.03,0.04,0.60,0.24,0.05,9,9000
ABRICOTSEC,996,238,31.09,3.65,54.82,0.46,,,,,,,,,,7.80,,3.05,,,0.03,0.20,0.09,,,,,,,,,,,,,,,0.00,,45.00,,0.43,4.70,,47.00,0.28,117.00,1378.00,2.20,10.00,0.74,724.00,,,,,2.40,0.01,0.15,3.00,0.75,0.16,10,3,10300
ANANASFRAIS,201,48,86.46,0.54,12.63,0.12,,2.05,,1.74,,,5.47,1.97,,1.40,,0.24,,,0.01,0.01,0.04,,,,,,,,,,,0.02,0.02,,,0.00,,13.00,,0.10,0.28,,12.00,1.18,8.00,115.00,0.10,1.00,0.10,6.00,34.00,,0.02,0.70,36.20,0.08,0.03,0.49,0.21,0.11,15,15000
AVOCATFRAIS,669,160,73.23,2.00,8.53,14.66,,0.12,,0.38,,0.00,0.06,0.38,,6.70,,1.58,,,2.13,9.80,1.82,,,,,,,,,,,0.13,1.67,,,0.00,,12.00,,0.19,0.55,2.00,29.00,0.14,52.00,485.00,0.40,7.00,0.64,14.00,62.00,,2.07,21.00,10.00,0.07,0.13,1.74,1.39,0.26,58,58000
BANANEPULPEFRAÎCHE,372,89,74.91,1.09,22.84,0.33,,4.85,,4.98,,0.01,2.39,8.01,,2.60,,0.82,,,0.11,0.03,0.07,,,,,,,,,,,0.03,0.05,,,0.00,,5.00,,0.08,0.26,8.00,27.00,0.27,22.00,358.00,1.00,1.00,0.15,6.00,26.00,,0.10,0.50,8.70,0.03,0.07,0.67,0.33,0.37,20,20000
DATTEPULPEETPEAU,1151,275,22.50,1.97,65.77,0.45,,,,,,,44.60,,,8.50,,1.58,,,0.00,0.00,0.00,,,,,,,,,,,,,,,0.00,,32.00,,0.29,1.15,,35.00,0.30,40.00,652.00,1.90,3.00,0.29,5.00,,,,,0.00,0.09,0.10,2.20,0.78,0.19,12,6,12600
CLÉMENTINEMANDARINEFRAÎCHE,184,44,87.60,0.63,11.19,0.19,,,,,,,,0.00,,2.30,,0.39,,,0.02,0.03,0.04,,,,,,,,,,,0.01,0.03,,,0.00,,14.00,,0.03,0.10,,12.00,0.03,10.00,157.00,0.50,1.00,0.24,68.00,151.00,,0.15,0.00,30.80,0.11,0.02,0.16,0.20,0.07,20,20000
COINGFRAIS,238,57,83.80,0.40,15.30,0.10,,,,,,,,,,,,0.40,,,0.01,0.04,0.05,,,,,,,,,,,,,,,0.00,,11.00,,0.13,0.70,,8.00,,17.00,197.00,0.60,4.00,,4.00,,,,,15.00,0.02,0.03,0.20,0.08,0.04,3,3000
FIGUEDEBARBARIEPULPEETGRAINES,172,41,87.55,0.73,9.57,0.51,,,,,,,,,,3.60,,1.64,,,0.07,0.08,0.21,,,,,,,,,,,0.02,0.19,,,0.00,,56.00,,0.08,0.30,,85.00,,24.00,220.00,0.60,5.00,0.12,4.00,25.00,,0.01,,14.00,0.01,0.06,0.46,,0.06,6,6000
FIGUESÈCHE,1042,249,30.05,3.30,56.86,0.93,,22.93,,24.79,,0.00,0.07,6.15,,9.80,,1.86,,,0.14,0.16,0.35,,,,,,,,,,,0.00,0.35,,,0.00,,162.00,,0.29,2.03,,68.00,0.51,67.00,680.00,0.60,10.00,0.55,1.00,6.00,,0.35,15.60,1.20,0.09,0.08,0.62,0.43,0.11,,#VALEUR!
CERISE,222,53,85.40,1.90,11.20,0.70,,,,,,,,2.47,,2.73,,0.80,,,,,,,,,,,,,,,,,,,,0.00,,9.00,,0.16,1.00,,,,40.00,273.00,,0.77,,72.00,,,0.44,,11.00,0.11,0.04,2.80,,,,#VALEUR!
MELONPULPEFRAIS,142,34,90.15,0.84,8.16,0.19,,,,,,,,,,,,0.65,,,0.05,0.00,0.08,,,,,,,,,,,0.05,0.04,,,0.00,,9.00,,0.04,0.21,4.00,12.00,0.04,15.00,267.00,0.40,16.00,0.18,338.00,2020.00,,0.05,2.50,36.70,0.04,0.02,0.73,0.11,0.07,21,21000
FRAISEFRAÎCHE,134,32,90.95,0.67,7.68,0.30,,2.50,,2.04,,0.12,0.00,1.02,,2.00,,0.40,,,0.02,0.04,0.16,,,,,,,,,,,0.07,0.09,,,0.00,,16.00,,0.05,0.42,9.00,13.00,0.39,24.00,153.00,0.40,1.00,0.14,2.00,7.00,,0.29,2.20,58?80,0.02,0.02,0.39,0.13,0.05,24,24000
GRENADEPULPEETPÉPINSFRAÎCHE,285,65,80.97,0.95,17.17,0.30,,,,,,,,0.00,,0.60,,0.61,,,0.04,0.05,0.06,0.07,0.08,0.09,0.10,0.11,0.12,0.13,0.14,0.15,0.16,0.00,0.06,,,0.00,,3.00,,0.07,0.30,,3.00,0.57,8.00,259.00,0.60,3.00,0.12,10.00,40.00,,0.60,4.60,6.10,0.03,0.03,0.30,0.60,0.11,6,6000
KIWIFRAIS,255,61,83.07,1.14,14.66,0.52,,4.36,,4.12,,0.15,0.19,2.67,,3.00,,0.61,,,0.03,0.05,0.29,,,,,,,,,,,0.04,0.25,,,0.00,,34.00,,0.13,0.31,,17.00,0.10,34.00,312.00,0.20,3.00,0.14,8.00,52.00,,1.46,40.30,92.70,0.03,0.03,0.34,0.18,0.06,25,25000
MANGUEPULPEFRAÎCHE,272,65,81.71,0.51,17.00,0.27,,,,,,,,0.40,,1.80,,0.50,,,0.07,0.10,0.05,,,,,,,,,,,0.04,0.01,,,0.00,,10.00,,0.11,0.13,,9.00,0.03,11.00,156.00,0.60,2.00,0.04,76.00,445.00,,1.12,4.20,27.70,"0,06",0.06,0.58,0.16,0.13,14,14000
FIGUEFRAÎCHE,310,74,79.11,0.75,19.18,0.30,,,,,,,,0.02,,2.90,,0.66,,,0.06,0.07,0.14,,,,,,,,,,,0.00,0.14,,,0.00,,35.00,,0.07,0.37,,17.00,0.13,14.00,232.00,0.20,1.00,0.15,14.00,85.00,,0.11,4.70,2.00,0.06,0.05,0.40,0.30,0.11,6,6000
MÛRENOIREFRAÎCHE,180,43,88.15,1.39,9.61,0.49,,,,,,,,,,,,0.37,,,0.01,0.05,0.28,,,,,,,,,,,0.09,0.19,,,0.00,,29.00,,0.17,0.62,,20.00,0.65,22.00,162.00,0.40,1.00,0.53,22.00,128.00,,1.17,19.80,21.00,0.02,0.03,0.65,0.28,0.03,25,25000
NECTARINEFRAÎCHE,205,49,86.28,0.94,11.78,0.46,,1.10,,1.20,,,6.20,,,1.60,,0.54,,,0.00,0.00,,,,,,,,,,,,,,,,0.00,,5.00,,0.07,0.15,,8.00,0.04,16.00,212.00,0.40,0.00,0.00,74.00,,,,,5.40,0.02,0.04,0.99,0.16,0.03,3,7,3700
NÈFLEPULPEFRAÎCHE,197,47,86.73,0.43,12.14,0.20,,,,,,,,4.04,,1.70,,0.50,,,0.04,0.01,0.09,,,,,,,,,,,0.01,0.08,,,0.00,,16.00,,0.04,0.28,,13.00,0.15,27.00,266.00,0.60,1.00,0.05,152.00,,,0.89,,1.00,0.02,0.02,0.18,,0.10,14,14000
NOIXDECOCOFRAÎCHE,1481,354,46.99,3.33,9.82,33.49,,,,,,,,0.00,,9.00,,0.97,,,29.70,1.43,0.37,,,,,,,,,,,0.00,0.37,,,0.00,,14.00,,0.44,2.43,1.00,32.00,1.50,113.00,356.00,10.10,20.00,1.10,0.00,0.00,,0.24,0.20,3.30,0.07,0.02,0.54,0.30,0.05,26,26000
OLIVENOIREENSAUMURE,1176,281,58.30,1.63,9.36,26.34,,0.00,,0.00,,0.00,0.00,8.55,,0.81,,4.37,,,3.16,20.18,"3,00",,,,,,,,,,,0.00,0.00,,,0.00,,53.20,,,0.63,,,,,,,1630.00,,6.00,,,,,0.00,,,,,,,#VALEUR!
OLIVEVERTEENSAUMURE,431,103,76.50,0.90,0.00,11.00,,0.00,,0.00,,0.00,0.00,0.00,,2.90,,,,,1.70,5.70,1.30,,,,,,,,,,,,,,,0.00,,61.00,,0.23,0.00,,22.00,,17.00,91.00,,2250.00,,0.00,180.00,0.00,1.99,,0.00,0.00,0.00,0.00,0.02,0.02,0,0
ORANGEDOUCEPULPEFRAÎCHE,192,46,87.14,0.70,11.54,0.21,,,,,,,,0.00,,2.40,,0.41,,,0.03,0.04,0.04,,,,,,,,,,,0.01,0.03,,,0.00,,43.00,,0.04,0.09,2.00,10.00,0.02,12.00,169.00,"0,50",0.00,0.08,22.00,71.00,,0.18,0.00,45.00,0.10,0.04,0.40,0.25,0.05,17,17000
PAMPLEMOUSSEPULPEFRAIS,138,33,90.48,0.69,8.41,"0,10",,,,,,,,0.00,,1.10,,0.33,,,0.01,0.01,0.02,,,,,,,,,,,0.01,0.02,,,0.00,,12.00,,0.05,0.06,,9.00,0.01,8.00,148.00,1.40,0.00,0.07,4.00,14.00,,0.13,0.00,33.30,0.04,0.02,0.27,0.28,0.04,10,10000
PASTÈQUEPULPEFRAÎCHE,126,30,91.45,0.61,7.55,0.15,,3.35,,1.58,,0.06,1.21,0.95,,0.40,,0.25,,,0.02,0.04,0.05,,,,,,,,,,,0.00,0.05,,,0.00,,7.00,,0.04,0.24,,10.00,0.04,11.00,112.00,0.40,1.00,0.10,56.00,"303,00",,0.05,0.10,8.10,0.03,0.02,0.18,0.22,0.05,3,3000
PÊCHEPULPEETPEAUFRAÎCHE,163,39,88.87,0.91,9.54,0.25,,1.47,,1.87,,0.08,4.56,0.00,,1.50,,0.43,,,0.02,0.07,0.09,,,,,,,,,,,0.00,0.08,,,0.00,,6.00,,0.07,0.25,3.00,9.00,0.06,20.00,190.00,0.10,0.00,0.17,32.00,162.00,,0.73,2.60,6.60,0.02,0.03,0.81,0.15,0.03,4,4000
POIREFRAÎCHE,243,58,83.71,0.38,15.46,0.12,,6.24,,2.76,,0.01,0.78,2.56,,3.10,,0.33,,,0.01,0.03,0.03,,,,,,,,,,,0.00,0.03,,,0.00,,9.00,,0.08,0.17,,7.00,0.05,11.00,119.00,0.10,1.00,0.10,2.00,"13,0",,0.12,4.50,4.20,0.01,0.03,0.16,0.05,0.03,7,7000
POMMEFRAÎCHE,180,43,85.40,0.30,12.30,0.00,,,,,,,,0.00,,1.80,,2.00,,,0.00,0.00,0.00,,,,,,,,,,,0.00,0.00,,,0.00,,3.00,,,0.20,,4.00,,,75.00,,2.00,0.10,3.00,10.20,,,,5.00,0.02,0.01,0.10,,,,#VALEUR!
PRUNEFRAÎCHE,192,46,87.23,0.70,11.42,0.28,,3.07,,5.06,,0.08,1.57,0.10,,1.40,,0.37,,,0.02,0.13,0.04,,,,,,,,,,,0.00,0.04,,,0.00,,6.00,,0.06,0.17,,7.00,0.05,16.00,157.00,0.00,0.00,0.10,34.00,190.00,,0.26,6.40,9.50,0.03,0.03,0.42,0.14,0.03,5,5000
RAISINFRAIS,273,65,80.72,0.72,17.39,0.72,,,,,,,,0.00,,0.72,,0.44,,,,,,,,,,,,,,,,,,,,0.00,,14.49,,,0.26,,,,,195.65,,0.00,,7.25,42.83,,,,10.87,,,,,,,#VALEUR!
RHUBARBEFRAÎCHE,46,11,96.90,0.60,1.90,0.10,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,0.00,,52.00,,50.00,0.50,1.00,13.00,130.00,24.00,270.00,,2.00,310.00,12.00,,,,,10.00,0.02,0.03,0.20,,0.04,,#VALEUR!
EAUMINÉRALEFAIBLEMENTMINÉRALISÉE,0,0,99.90,0.00,0.00,0.00,,0.00,,0.00,,0.00,0.00,0.00,,0.00,,0.10,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,2.00,,0.01,0.00,,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,
EaudesourceCristalineembouteilléenongazeuse,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,018,0,0,,,,,,,,,,,,,,,,,,,0,0026,12,4,1,6,,,,2,5,,,0,35,,1,1,,,,,,,,,,,,,,
JUSD'ORANGEFRAIS,188,45,88.30,0.70,10.40,0.20,,,,,,,,1.80,,0.20,,0.40,,,0.02,0.04,0.04,,,,,,,,,,,0.01,0.03,,,0.00,,11.00,,0.04,0.20,2.00,11.00,0.01,17.00,200.00,0.10,1.00,0.05,20.00,33.00,,0.04,0.10,50.00,0.09,0.03,0.40,0.19,0.04,30,30000
JUSDECITRON,105,25,90.73,0.38,6.63,0.00,,,,,,,,5.83,,0.40,,0.26,,,0.00,0.00,0.00,,,,,,,,,,,0.00,0.00,,,0.00,,7.00,,0.03,0.03,,6.00,0.01,6.00,124.00,0.10,1.00,0.05,2.00,3.00,,0.15,0.00,46.00,0.03,0.01,0.10,0.10,0.05,13,13000
CITRONPULPEFRAIS,121,29,88.98,1.10,5.50,0.30,,,,,,,,,,2.80,,0.30,,,0.04,0.01,0.09,,,,,,,,,,,0.03,0.06,,,0.00,,26.00,,0.04,0.60,,8.00,0.03,16.00,138.00,0.40,2.00,0.06,2.00,3.00,,0.15,0.00,53.00,0.04,0.02,0.10,0.19,0.08,11,11000
AMANDESÈCHEGRILLÉESANSSEL,2498,597,2.60,22.09,8.29,52.83,,0.00,,0.04,,0.14,4.72,2.59,,11.80,,3.20,,,4.05,33.66,12.65,,,,,,,,,,,0.00,12.65,,,0.00,,266.00,,1.17,4.51,,286.00,2.62,489.00,746.00,2.80,1.00,3.54,0.10,1.00,,26.00,0.00,0.00,0.07,0.86,3.85,0.23,0.13,33,33000
AMANDESÈCHENATURELLE,2418,578,5.25,21.26,9.30,50.64,,0.00,,0.12,,0.14,4.54,3.13,,11.80,,3.11,,,3.88,32.16,12.21,,,,,,,,,,,0.00,12.21,,,0.00,,248.00,,1.11,4.30,2.00,275.00,2.54,474.00,728.00,2.80,1.00,3.36,0.50,3.00,,25.87,0.00,0.00,0.24,0.81,3.93,0.35,0.13,29,29000
CACAHUÈTEGRILLÉESALÉE,2448,585,1.55,23.68,10.84,49.66,,,,,,,,9.33,,8.00,,3.60,,,6.89,24.64,15.69,,,,,,,,,,,0.00,15.69,,,0.00,,54.00,,0.67,2.26,19.00,176.00,2.08,358.00,658.00,7.50,813.00,3.31,0.00,0.00,,7.80,0.00,0.00,0.44,0.10,13.53,1.40,0.26,145,145000
CACAHUÈTEGRILLÉESANSSEL,2448,585,1.55,23.68,10.84,49.66,,,,,,,,8.91,,8.00,,3.60,,,6.89,24.64,15.69,,,,,,,,,,,0.00,15.69,,,0.00,,54.00,,0.67,2.26,,176.00,2.08,358.00,658.00,7.50,6.00,3.31,0.00,0.00,,6.93,0.00,0.00,0.44,0.10,13.53,1.40,0.26,145,145000
MÉLANGEDEFRUITSSECSGRILLÉSSANSSEL,2485,594,1.75,17.30,15.44,51.45,,,,,,,,12.35,,9.00,,4.15,,,6.90,"31,40",10.77,,,,,,,,,,,0.19,10.54,,,0.00,,70.00,,1.28,3.70,12.00,225.00,1.94,435.00,597.00,23.00,12.00,3.80,2.00,,,6.00,,0.40,0.20,0.20,4.70,1.21,0.30,50,50000
